,weather_event_id,weather_event_started_on,weather_event_ended_on,state,location,event_type,begin_latitude,begin_longitude,end_latitude,end_longitude,magnitude,magnitude_type,damage_property,damage_crops,episode_narrative,comments,distance_to_weather_event_start_km,distance_to_weather_event_end_km,min_distance_to_weather_event_km,system_id,system_latitude,system_longitude,grouping,power,system_data_started_on,system_data_ended_on,system_data_days_before_event,system_data_days_after_event,data_stream,pct_median_output
1359,628941,2015-02-24 07:00:00+00:00,2015-02-24 14:00:00+00:00,MARYLAND,"KENT County MARYLAND, United States",Cold/Wind Chill,39.2713804,-76.1319953,39.2713804,-76.1319953,,,0.0,0.0,The high pressure system responsible for third and last arctic blast of the month of February arrived in the Eastern Shore on the morning of the 24th. Unlike the two previous arctic outbreaks earlier this month this one was not accompanied by strong winds during the first half of the day. Consequently air and wind chill temperatures were nearly the same. Nevertheless many low temperatures away from Chesapeake Bay were in the single numbers  (a couple even below zero) and generally in the lower teens along Chesapeake Bay. These were approximately 20 degrees colder than normal.||Lowest temperatures included 2 degrees below zero in Port Deposit (Cecil County) zero in Elkton (Cecil County) 5 degrees above zero in Centreville (Queen Anne's County) 7 degrees above zero in Millington (Kent County) 8 degrees above zero in Tuckahoe (Caroline County) 11 degrees above zero in Grasonville (Queen Anne's County) and 12 degrees above zero in Easton and Royal Oak in Talbot County. ||The multiple arctic intrusions made this month one of the coldest Februaries on record. Since 1895 this February ranked as the 6th coldest February on record for Maryland with an average statewide temperature of 25.4 degrees (10.3 degrees below average).,,27.7568395465868,27.7568395465868,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1428,2932,ac_power_inv_16422,3.9648723296778505
1360,792115,2018-01-05 05:00:00+00:00,2018-01-05 15:00:00+00:00,MARYLAND,"NORTHWEST HARFORD County MARYLAND, United States",Cold/Wind Chill,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,Arctic air and gusty winds caused low wind chills to develop.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2473,1886,ac_power_inv_16422,5.443175930723115
1361,804672,2018-01-05 05:00:00+00:00,2018-01-05 15:00:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Cold/Wind Chill,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,Arctic air and gusty winds caused low wind chills to develop.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2473,1886,ac_power_inv_16422,5.443175930723115
1362,785914,2018-01-01 03:00:00+00:00,2018-01-01 04:59:00+00:00,MARYLAND,"NORTHWEST HARFORD County MARYLAND, United States",Cold/Wind Chill,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,Gusty winds and bitterly cold temperatures caused dangerously low wind chills.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2469,1891,ac_power_inv_16422,6.226609799422691
1363,791779,2018-01-01 03:00:00+00:00,2018-01-01 04:59:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Cold/Wind Chill,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,Gusty winds and bitterly cold temperatures caused dangerously low wind chills.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2469,1891,ac_power_inv_16422,6.226609799422691
1364,784895,2018-01-01 05:00:00+00:00,2018-01-01 12:00:00+00:00,MARYLAND,"NORTHWEST HARFORD County MARYLAND, United States",Cold/Wind Chill,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,Gusty winds and bitterly cold temperatures led to dangerously low wind chills.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2469,1891,ac_power_inv_16422,6.226609799422691
1365,791796,2018-01-01 05:00:00+00:00,2018-01-01 12:00:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Cold/Wind Chill,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,Gusty winds and bitterly cold temperatures led to dangerously low wind chills.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2469,1891,ac_power_inv_16422,6.226609799422691
1366,864990,2019-01-21 05:00:00+00:00,2019-01-21 15:00:00+00:00,MARYLAND,"NORTHWEST HARFORD County MARYLAND, United States",Cold/Wind Chill,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,A low pressure system moved up the eastern seaboard of the United States on January 20th with cold temperatures and strong northwest winds funneling behind the system from the night of the 20th into the morning of the 21st. This was able to produce very low wind chills across much of the state.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2854,1505,ac_power_inv_16422,7.526545037376953
1367,852943,2019-01-31 01:00:00+00:00,2019-01-31 15:00:00+00:00,MARYLAND,"NORTHWEST HARFORD County MARYLAND, United States",Cold/Wind Chill,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,A low pressure system moved into southeastern Canada on January 30th with  a cold front crossing through the Mid-Atlantic states. Cold temperatures and strong northwest winds followed behind the front on the night of the 30th and into the morning of the 31st. This was able to produce very low wind chills across much of the state.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2864,1495,ac_power_inv_16422,4.776524683591148
1368,854901,2019-01-21 05:00:00+00:00,2019-01-21 15:00:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Cold/Wind Chill,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,A low pressure system moved up the eastern seaboard of the United States on January 20th with cold temperatures and strong northwest winds funneling behind the system from the night of the 20th into the morning of the 21st. This was able to produce very low wind chills across much of the state.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2854,1505,ac_power_inv_16422,7.526545037376953
1369,855981,2019-01-31 01:00:00+00:00,2019-01-31 15:00:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Cold/Wind Chill,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,A low pressure system moved into southeastern Canada on January 30th with  a cold front crossing through the Mid-Atlantic states. Cold temperatures and strong northwest winds followed behind the front on the night of the 30th and into the morning of the 31st. This was able to produce very low wind chills across much of the state.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2864,1495,ac_power_inv_16422,4.776524683591148
1370,1107678,2022-12-24 00:00:00+00:00,2022-12-24 15:00:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Cold/Wind Chill,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,A cold northwest wind behind an arctic cold front caused wind chills to drop to around -5 near the Chesapeake Bay to -20 degrees in western Maryland the day of the 23rd through the early afternoon of the 24th.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,4287,72,ac_power_inv_16422,5.656616441085854
1371,1121317,2022-12-23 18:00:00+00:00,2022-12-24 15:00:00+00:00,MARYLAND,"NORTHWEST HARFORD County MARYLAND, United States",Cold/Wind Chill,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,A cold northwest wind behind an arctic cold front caused wind chills to drop to around -5 near the Chesapeake Bay to -20 degrees in western Maryland the day of the 23rd through the early afternoon of the 24th.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,4287,72,ac_power_inv_16422,4.200738821870354
1372,1112645,2022-12-24 00:00:00+00:00,2022-12-24 15:00:00+00:00,MARYLAND,"KENT County MARYLAND, United States",Cold/Wind Chill,39.2713804,-76.1319953,39.2713804,-76.1319953,,,0.0,0.0,An Arctic cold front swept through the region on December 23rd ushering in a very cold and dry airmass. Temperatures fell into the single digits and teens with wind chills ranging from 0�� to -10�� across portions of northeastern Maryland.,,27.7568395465868,27.7568395465868,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,4287,72,ac_power_inv_16422,5.656616441085854
1373,804573,2018-01-04 02:00:00+00:00,2018-01-04 23:00:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Blizzard,39.5838964,-76.3637285,39.5838964,-76.3637285,,,0.0,0.0,Strong low pressure tracking northward just off the East Coast produced between six inches and thirteen inches of snow across the Lower Maryland Eastern Shore.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2472,1887,ac_power_inv_16422,2.283464399378284
1374,564024,2014-01-02 22:00:00+00:00,2014-01-03 09:00:00+00:00,MARYLAND,"KENT County MARYLAND, United States",Heavy Snow,39.2713804,-76.1319953,39.2713804,-76.1319953,,,0.0,0.0,A winter storm dropped 4 to 7 inches of snow across the Maryland Eastern Shore from the late afternoon of the 2nd into the early morning of the 3rd. This caused hazardous traveling conditions for the evening commute on the 2nd and the morning commute on the 3rd. Many vehicles skidded into ditches. The blowing and drifting of the snow that persisted into the 3rd left many secondary roads in poor condition on the 3rd.  Peak wind gusts from the northwest averaged 35 to 40 mph. After one day of classes after the winter break many schools were closed again on the 3rd.  ||Precipitation started during the late afternoon of the 2nd. It started as snow in Cecil and Kent Counties and as rain farther south along the Eastern Shore. The rain changed to snow between 6 p.m. EST and 8 p.m. EST that evening.  The snow fell at its heaviest during the late evening otherwise at a fairly steady rate through the night. The snow ended between 3 a.m. and 4 a.m. EST on the 3rd. | |Representative snowfall totals included 7.0 inches in Greensboro (Caroline County) 6.5 inches in Elkton (Cecil County) 6.1 inches in Millington (Kent County). 6.0 inches in Easton (Talbot County) and 5.3 inches in Stevensville (Queen Anne's County).| |The winter storm was caused by a rapidly intensifying low pressure system. The low was moving through the Ohio River Valley on the morning of the 2nd. Meanwhile an arctic high pressure system near Montreal supplied an ample supply of fresh cold air. At 1 p.m. EST that afternoon the low pressure system reached West Virginia.  From there it reformed farther to the southeast and was over northern North Carolina at 7 p.m. EST that evening and passed east of Elizabeth City North Carolina around 9 p.m. EST. Once it reached the coast it started to intensify rapidly as it moved eastnortheast. The low pressure system went from 998 millibars at 10 p.m. EST on the 2nd to 981 millibars located at 40 degrees north latitude and 65 degrees west longitude at 7 a.m. EST on the 3rd.,,27.7568395465868,27.7568395465868,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1010,3350,ac_power_inv_16422,0.0
1375,559882,2014-01-21 14:30:00+00:00,2014-01-22 06:00:00+00:00,MARYLAND,"KENT County MARYLAND, United States",Heavy Snow,39.2713804,-76.1319953,39.2713804,-76.1319953,,,0.0,0.0,A winter storm dropped heavy snow across the Maryland Eastern Shore from the morning of the 21st into the morning of the 22nd. The winter storm affected Cecil County the hardest. Snowfall averaged 4 to round 10 inches with the highest amounts in Cecil County.  Delmarva Power and Light reported about 2900 of its customers lost power mainly in Cecil County.||The heavy snow was caused by a clipper system that tracked out of the Great Lakes region and began transferring its energy to the developing coastal low resulting in rapid intensification. This strengthening low pressure moved northeast and allowed multiple bands of heavy snow to traverse far northeast Maryland.  By late that day the coastal low emerged east of the Delmarva Peninsula and quickly moved off towards New England bringing an end to the snow from west to east across the region overnight on the 21st. ||Along the Interstate 95 corridor temperatures were cold enough for rapid accumulation and a narrow band of heavy snow in northeast Maryland. Within this general area snowfall rates reached 2 to 3 inches per hour for a time during the midday hours of the 21st.  The rest of the Eastern Shore avoided this heavy snow band and accumulations were less.||Representative snowfall totals included 11.0 inches in Elkton (Cecil County) and in Northeast Heights (Cecil County) 10.2 inches in Colora (Cecil County) 6.5 inches in Millington (Kent County) 6.0 inches in Galena (Kent County) and in Henderson (Caroline County) and also in Denton (Caroline County) 5.9 inches in Easton (Talbot County) 5.0 inches in Elk Neck (Cecil County) and in Stevensville (Queen Anne's County) 4.0 inches in Queenstown (Queen Anne's County) and in Greensboro (Caroline County) and also in St. Michaels (Talbot County).,,27.7568395465868,27.7568395465868,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1029,3331,ac_power_inv_16422,0.0
